,Grand Prix,Date,PTS,
,Bahrain,02 Mar 2024,16,
,Saudi Arabia,09 Mar 2024,10,
,Australia,24 Mar 2024,0,
,Japan,07 Apr 2024,8,
,China,21 Apr 2024,18,
,Miami,05 May 2024,12,
,Emilia Romagna,19 May 2024,15,
,Monaco,26 May 2024,17,
,Canada,09 Jun 2024,28,
